season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed
-1.3566342995906775,-1.0051343035583378,-1.0288188466180308,0.2101829391436869,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,-0.6651928506235502,-0.6075659063445873,-0.476446639938523,-1.385148799314893,1.1305060852648328
0.4502360297641437,-1.0051343035583378,0.4252288361052225,-0.07907658725622883,-0.17211219589095383,0.4967395747722536,0.6817097565399959,-0.6651928506235502,1.365941509261861,1.111027940078493,-1.436982605965583,0.5198962301931147
-1.3566342995906775,0.9948919228602967,-1.610437919707332,1.3672210447433497,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,0.8989238522565307,-1.230778774430834,-1.358053673928911,1.9322148263292713,0.7643036554493983
0.4502360297641437,-1.0051343035583378,0.4252288361052225,0.06555317594372903,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,-0.6651928506235502,1.8852855660004,1.5515404976565286,-1.6961516392190332,0.7643036554493983
-1.3566342995906775,-1.0051343035583378,-1.3196283831626814,0.06555317594372903,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,-0.6651928506235502,-1.126909963083126,-1.1817322671308335,-2.0071544791231735,0.5198962301931147
1.3536711944415543,-1.0051343035583378,1.2976574457391745,-0.8022254032560181,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,0.8989238522565307,-1.0230411517354185,-0.9169591975165585,0.6363696600620197,-0.8214836522335097
-0.4531991349132669,0.9948919228602967,-0.44719977352872947,-1.091484929655934,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,0.8989238522565307,0.22338458443707535,0.2294209060881049,0.27353301350718945,0.03189879581852941
-0.4531991349132669,0.9948919228602967,-0.7380093100733801,-1.2361146928558917,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,-0.6651928506235502,0.32725339578478324,0.3172906500699852,1.05104011326754,-0.8214836522335097
0.4502360297641437,0.9948919228602967,0.4252288361052225,1.222591281543392,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,0.9504662638710301,0.9347065332804154,-0.29663885965040176,-1.5538885118643784
-1.3566342995906775,0.9948919228602967,-1.610437919707332,1.5118508079433077,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,-1.5423852084739573,-1.7106964875250668,-0.8149769261573022,1.1305060852648328
-1.3566342995906775,0.9948919228602967,-1.3196283831626814,-1.091484929655934,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,-0.5036970949968793,-0.38799497712232534,-0.659475506205232,-0.21169121329977286
1.3536711944415543,-1.0051343035583378,0.7160383726498731,-0.36833611365614455,-0.17211219589095383,0.4967395747722536,0.6817097565399959,-0.6651928506235502,0.6388598298279063,0.6699334636661405,0.79187108001409,0.5198962301931147
-1.3566342995906775,-1.0051343035583378,-1.3196283831626814,0.35481270234364476,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,-0.19209066095375596,-0.12380382634236739,-1.7998192525204133,1.8620935287577203
1.3536711944415543,0.9948919228602967,1.2976574457391745,0.35481270234364476,-0.17211219589095383,0.4967395747722536,0.6817097565399959,0.8989238522565307,-0.5036970949968793,-0.38799497712232534,-0.659475506205232,0.27630622107481245
-1.3566342995906775,0.9948919228602967,-1.3196283831626814,-1.091484929655934,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,0.8989238522565307,-1.230778774430834,-1.1817322671308335,0.11803159355511912,-0.6996886476743586
-1.3566342995906775,-1.0051343035583378,-1.3196283831626814,0.9333317551434762,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,2.4630405551366117,-0.19209066095375596,-0.12380382634236739,1.6212119864251306,0.03189879581852941
-1.3566342995906775,0.9948919228602967,-1.3196283831626814,1.3672210447433497,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,-0.6651928506235502,-1.3346475857785418,-1.5343750807269887,-1.436982605965583,1.1305060852648328
0.4502360297641437,0.9948919228602967,0.7160383726498731,-0.6575956400560603,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,-0.6651928506235502,0.11951577308936744,0.14096924327190757,0.27353301350718945,0.27630622107481245
0.4502360297641437,0.9948919228602967,0.13441929956057183,0.4994424655436026,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,2.4630405551366117,2.1968920000435235,2.1689563808669594,-1.436982605965583,1.374096094383135
-1.3566342995906775,0.9948919228602967,-1.610437919707332,-0.8022254032560181,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,0.8989238522565307,-1.8539916425170808,-2.063339301121222,-0.659475506205232,0.7643036554493983
-0.4531991349132669,-1.0051343035583378,-0.7380093100733801,0.9333317551434762,5.810163508886819,0.9953152068812339,-1.4668999385830706,0.8989238522565307,-0.19209066095375596,-0.12380382634236739,0.22169920685649935,1.618503519639418
-1.3566342995906775,0.9948919228602967,-1.610437919707332,-0.2237063504561867,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,-1.0230411517354185,-1.1817322671308335,-1.0741459594107525,2.228295958573155
-0.4531991349132669,0.9948919228602967,-0.7380093100733801,1.222591281543392,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,2.4630405551366117,0.015646961741659547,0.05251758045571024,0.9992063066168498,0.8860986600085492
-0.4531991349132669,0.9948919228602967,-0.44719977352872947,-1.3807444560558495,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,-0.6651928506235502,0.5349910184801985,0.7583851264823378,-0.14113743969833142,0.8860986600085492
-0.4531991349132669,-1.0051343035583378,-0.44719977352872947,1.0779615183434341,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,2.4630405551366117,0.32725339578478324,0.3172906500699852,1.3102091465209904,-0.45609863855605615
-1.3566342995906775,0.9948919228602967,-1.610437919707332,-0.6575956400560603,-0.17211219589095383,0.4967395747722536,0.6817097565399959,0.8989238522565307,-1.126909963083126,-1.0054108603327558,0.9473724999661604,-0.8214836522335097
-1.3566342995906775,0.9948919228602967,-1.3196283831626814,1.6564805711432655,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,0.8989238522565307,-0.7114347176922952,-0.6527680467366006,-0.659475506205232,-0.8214836522335097
1.3536711944415543,0.9948919228602967,1.588466982283825,1.5118508079433077,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,0.8989238522565307,0.015646961741659547,0.05251758045571024,0.9992063066168498,0.27630622107481245
-1.3566342995906775,0.9948919228602967,-1.3196283831626814,-1.3807444560558495,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,-0.6651928506235502,-1.0230411517354185,-0.8290894535346782,-0.08930363304764131,-1.5538885118643784
1.3536711944415543,0.9948919228602967,1.0068479091945237,-0.2237063504561867,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,-0.6651928506235502,0.015646961741659547,0.05251758045571024,-0.7631431195066122,0.7643036554493983
-0.4531991349132669,0.9948919228602967,-0.7380093100733801,1.3672210447433497,-0.17211219589095383,0.4967395747722536,0.6817097565399959,-0.6651928506235502,0.11951577308936744,0.14096924327190757,-0.4003064729517814,-0.6996886476743586
1.3536711944415543,-1.0051343035583378,1.2976574457391745,-0.6575956400560603,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,0.8989238522565307,0.22338458443707535,0.2294209060881049,0.27353301350718945,-0.21169121329977286
-0.4531991349132669,0.9948919228602967,-0.44719977352872947,1.3672210447433497,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,2.4630405551366117,0.7427286411756142,0.7583851264823378,0.5327020467606395,0.7643036554493983
1.3536711944415543,-1.0051343035583378,1.2976574457391745,0.35481270234364476,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,0.015646961741659547,0.05251758045571024,-0.9186445394586822,-0.21169121329977286
-1.3566342995906775,0.9948919228602967,-1.3196283831626814,-1.091484929655934,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,2.4630405551366117,-1.3346475857785418,-1.4459234179107914,1.2583753398703004,0.27630622107481245
1.3536711944415543,0.9948919228602967,1.0068479091945237,-1.2361146928558917,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,-0.6651928506235502,-0.3998282836491717,-0.30012523314044504,0.7400372733633999,-0.45609863855605615
-0.4531991349132669,-1.0051343035583378,-0.1563902369840788,1.222591281543392,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,-0.6651928506235502,0.7427286411756142,0.8462548704642181,-0.9704783461093723,0.5198962301931147
0.4502360297641437,0.9948919228602967,0.4252288361052225,1.3672210447433497,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,-0.6651928506235502,1.1582038865664452,1.2873493468765707,0.84370488666478,-0.6996886476743586
-0.4531991349132669,0.9948919228602967,-0.1563902369840788,0.4994424655436026,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,-0.6651928506235502,1.0543350752187373,0.9347065332804154,-1.4888164126162728,-1.5538885118643784
1.3536711944415543,-1.0051343035583378,1.0068479091945237,-0.6575956400560603,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,2.4630405551366117,-1.230778774430834,-1.4459234179107914,1.2583753398703004,1.374096094383135
1.3536711944415543,-1.0051343035583378,1.2976574457391745,-0.07907658725622883,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,0.8989238522565307,0.22338458443707535,0.2294209060881049,-0.14113743969833142,0.7643036554493983
-0.4531991349132669,0.9948919228602967,-1.0288188466180308,-1.6700039824557653,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,0.11951577308936744,0.14096924327190757,1.3102091465209904,-1.5538885118643784
-0.4531991349132669,-1.0051343035583378,-1.0288188466180308,-0.36833611365614455,-0.17211219589095383,0.4967395747722536,0.6817097565399959,0.8989238522565307,-1.230778774430834,-1.2696020111127138,1.569378179774441,0.27630622107481245
-1.3566342995906775,0.9948919228602967,-1.3196283831626814,-1.2361146928558917,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,-0.6651928506235502,-0.5036970949968793,-0.38799497712232534,-1.5924840259176531,1.374096094383135
-1.3566342995906775,-1.0051343035583378,-1.3196283831626814,0.6440722287435605,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,-0.6651928506235502,-0.7114347176922952,-0.6527680467366006,-1.7479854458697235,-0.8214836522335097
-0.4531991349132669,0.9948919228602967,-0.1563902369840788,-0.6575956400560603,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,-0.6651928506235502,0.22338458443707535,0.2294209060881049,0.27353301350718945,0.03189879581852941
-1.3566342995906775,0.9948919228602967,-1.610437919707332,1.5118508079433077,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,-0.6651928506235502,-1.7501228311693733,-1.9748876383050247,-0.8149769261573022,1.374096094383135
0.4502360297641437,-1.0051343035583378,0.13441929956057183,0.2101829391436869,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,2.300760811391231,2.9621117520411504,-0.6076416995545418,-0.21169121329977286
0.4502360297641437,0.9948919228602967,0.13441929956057183,-0.6575956400560603,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,-0.6651928506235502,1.1582038865664452,1.1988976840603733,0.3772006268085691,-0.45609863855605615
0.4502360297641437,0.9948919228602967,0.4252288361052225,0.9333317551434762,-0.17211219589095383,0.4967395747722536,0.6817097565399959,-0.6651928506235502,1.5736791319572767,1.7278619044546069,-0.19297124634902152,0.27630622107481245
-0.4531991349132669,-1.0051343035583378,-0.44719977352872947,0.9333317551434762,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,0.8989238522565307,0.32725339578478324,0.3172906500699852,1.3102091465209904,0.27630622107481245
-1.3566342995906775,0.9948919228602967,1.588466982283825,1.3672210447433497,5.810163508886819,-0.5004116894457069,-1.4668999385830706,0.8989238522565307,-1.0230411517354185,-1.0932806043146361,0.11803159355511912,0.03189879581852941
0.4502360297641437,-1.0051343035583378,0.13441929956057183,-0.6575956400560603,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,0.8989238522565307,1.1582038865664452,1.2873493468765707,0.84370488666478,-1.5538885118643784
0.4502360297641437,-1.0051343035583378,0.4252288361052225,-0.6575956400560603,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,0.7427286411756142,0.8462548704642181,-0.9704783461093723,-0.21169121329977286
1.3536711944415543,0.9948919228602967,0.7160383726498731,0.7887019919435183,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,-0.6651928506235502,0.6388598298279063,0.8462548704642181,-1.436982605965583,0.7643036554493983
0.4502360297641437,0.9948919228602967,0.4252288361052225,1.6564805711432655,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,0.7427286411756142,0.5820637196842602,1.05104011326754,-1.5538885118643784
1.3536711944415543,0.9948919228602967,1.588466982283825,0.35481270234364476,-0.17211219589095383,0.4967395747722536,0.6817097565399959,0.8989238522565307,-0.7114347176922952,-0.7406377907184809,-0.5039740862531616,0.03189879581852941
-0.4531991349132669,0.9948919228602967,-0.44719977352872947,-1.3807444560558495,5.810163508886819,-0.9989873215546872,-1.4668999385830706,-0.6651928506235502,0.5349910184801985,0.4936120568680628,1.05104011326754,0.27630622107481245
-1.3566342995906775,-1.0051343035583378,-1.0288188466180308,0.06555317594372903,-0.17211219589095383,0.4967395747722536,0.6817097565399959,-0.6651928506235502,-1.4385163971262496,-1.4459234179107914,-1.9553206724724834,-0.45609863855605615
0.4502360297641437,-1.0051343035583378,-0.1563902369840788,-0.946855166455976,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,0.8989238522565307,0.5349910184801985,0.4057423128861825,1.3102091465209904,-0.45609863855605615
1.3536711944415543,0.9948919228602967,1.2976574457391745,-1.6700039824557653,-0.17211219589095383,0.4967395747722536,0.6817097565399959,2.4630405551366117,-1.126909963083126,-1.1817322671308335,-0.08930363304764131,0.27630622107481245
1.3536711944415543,-1.0051343035583378,1.2976574457391745,0.4994424655436026,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,0.8989238522565307,-0.3998282836491717,-0.30012523314044504,-0.4521402796024715,2.106500954014004
-0.4531991349132669,-1.0051343035583378,-1.0288188466180308,1.222591281543392,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,0.8989238522565307,-1.126909963083126,-1.1817322671308335,-0.9186445394586822,0.5198962301931147
0.4502360297641437,-1.0051343035583378,0.4252288361052225,-0.6575956400560603,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,0.8989238522565307,1.0543350752187373,1.111027940078493,1.10287391991823,1.374096094383135
-1.3566342995906775,-1.0051343035583378,1.588466982283825,0.6440722287435605,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,-1.0230411517354185,-1.1817322671308335,-1.385148799314893,1.8620935287577203
1.3536711944415543,-1.0051343035583378,0.7160383726498731,0.7887019919435183,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,1.0543350752187373,1.0225762772622957,0.3772006268085691,0.27630622107481245
-1.3566342995906775,-1.0051343035583378,1.588466982283825,-0.6575956400560603,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,-0.6651928506235502,-1.4385163971262496,-1.358053673928911,0.8955386933154702,-0.6996886476743586
-1.3566342995906775,0.9948919228602967,-1.3196283831626814,-0.07907658725622883,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,0.8989238522565307,-1.0230411517354185,-1.0054108603327558,-0.9186445394586822,-0.21169121329977286
0.4502360297641437,0.9948919228602967,0.13441929956057183,-0.8022254032560181,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,-0.6651928506235502,1.2620726979141532,1.375219090858451,0.5845358534113295,-0.6996886476743586
